business_id,name,full_address,city,state,latitude,longitude,review_count
j5tNIkM_UbyaiAGPqqLJcQ,Dairy Queen,"2015 N Dobson Rd
Ste 9
Chandler, AZ 85224",Chandler,AZ,33.3359364,-111.8763158,5
z4KFTJQsAdxqMZA7Fx0A9A,C-Fu Gourmet Restaurant,"2051 W Warner Rd
Ste 13
Chandler, AZ 85224",Chandler,AZ,33.3350458,-111.877429,110
5vgmIwBB48fwo_WC8vGiXA,Ninja Japanese Restaurant,"2330 N Alma School Rd
Ste 130
Chandler, AZ 85224",Chandler,AZ,33.3398479,-111.8600695,80
-6Roo-EHgSdUa4rP3tWyRw,Mimis Cafe,"2800 W Chandler Blvd
Chandler, AZ 85224",Chandler,AZ,33.306411,-111.89307,71
un3KC2gyMrSG6yqjVRctXg,Shimogamo,"2051 W Warner Rd
Ste 14
Chandler, AZ 85224",Chandler,AZ,33.3350308,-111.877431,200
z6V7Mb0fjHo_JT3l7dCKsA,McDonald's,"1900 W Warner Rd
Chandler, AZ 85224",Chandler,AZ,33.335621,-111.875061,10
r5vUrirMWVOHHuTIRXfy6w,McDonald's,"2540 W Chandler Boulevard
Chandler, AZ 85224",Chandler,AZ,33.3059872,-111.8865609,4
U_aP0IJdn36wYwpiCtQCag,Applebee's Neighborhood Grill & Bar,"1245 W Chandler Blvd
Chandler, AZ 85224",Chandler,AZ,33.305436,-111.863217,15
l1kqHWtICTNk8TdCNisf5A,Tokyo House,"2050 N Alma School Rd
Ste 5
Chandler, AZ 85224",Chandler,AZ,33.3365788067,-111.859488487,85
QQvzErQ8Ijdy3SyEmYVG7Q,Takamatsu Restaurant,"1949 W Ray Rd
Chandler, AZ 85224",Chandler,AZ,33.3190309,-111.8743502,7
eCDUWNT1iQHrhb8JzK1M0g,Carl's Jr.,"1972 N Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.335132,-111.8590785,5
UIGFrEcoDsw05I1UOrxdOA,Cyclo Vietnamese Cuisine,"1919 W Chandler Blvd
Chandler, AZ 85224",Chandler,AZ,33.306501,-111.875221,149
7EoW1PjL84fiET_Uz5mjmQ,Domino's Pizza,"940 N Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.3199126,-111.8592563,3
T9iBSa4pxYXP129pHlt5Sg,Kai,"5594 W Wild Horse Pass Blvd
Chandler, AZ 85226",Chandler,AZ,33.2664769,-111.9918702,119
wy_R4crNr1BH0CP87y9UHQ,India Gate,"6245 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.3048389,-111.9490143,52
PEezgevlEHjujMN1qTQH1g,Bahama Breeze,"7200 W Ray Rd
Chandler, AZ 85226",Chandler,AZ,33.320322,-111.9662565,3
8kunNClZ1AD0Rj5bDiFdrQ,Jason's Deli,"7230 W Ray Rd
Chandler, AZ 85226",Chandler,AZ,33.321216,-111.967898,57
c9TDLIjHDt1Lrxv0U8ELxw,Auntie Anne's,"3111 W Chandler Boulevard
Chandler, AZ 85226",Chandler,AZ,33.305681,-111.897553,3
oSDf6BHiMlKGZdFFmIo6NQ,The Good Egg - Ray,"4910 W Ray Rd
#5
Chandler, AZ 85226",Chandler,AZ,33.320344,-111.926391,51
581qSMwGGgdVSdiBTsrPyQ,Rubio's Fresh Mexican Grill,"5055 West Ray Rd
Chandler, AZ 85226",Chandler,AZ,33.3197988,-111.929773,15
x6SFC7qtuuyI94SH7e-GwA,5 & Diner,"960 N 54th St
Chandler, AZ 85226",Chandler,AZ,33.318913,-111.969608,10
-9iYGbkqom5fpj4iiLjsrA,Casa Reynoso,"5865 W Ray Rd
Chandler, AZ 85226",Chandler,AZ,33.318767,-111.943635,27
tMkKUGwABdGWKwnLXaCYUg,Taco Bell,"5800 West Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.305406,-111.938776,4
bsHBCjGykWPG1HHDsmXVfA,Jilly's American Grill,"825 N 54th St
Chandler, AZ 85226",Chandler,AZ,33.31648,-111.968041,6
bEQjf7c-9qkNWgXvriSGZw,Wonderful Wanda's,"6401 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.304845,-111.951499,44
GhC1V0MRGoma3MP0Gn28Fw,Ruby's Diner,"3111 W Chandler Blvd Ste 2146
Chandler, AZ 85226",Chandler,AZ,33.305681,-111.897553,3
Cv4kZH9zN0wpN2Drn0qkLg,Chipotle Mexican Grill,"890 N 54th St
Chandler, AZ 85226",Chandler,AZ,33.317422,-111.968815,45
0UWfvm0ah-8DVSm3nkbsMg,El Metate Mexican Food,"3150 N Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.3512237,-111.85924,9
txCJurIIrE9ZoHu3gZUvnQ,Red Lobster,"7240 W Ray Rd
Chandler, AZ 85226",Chandler,AZ,33.320451,-111.967678,38
vtQOervVVTXjhvSZQiZ6PA,Swaddee Thai Cuisine,"5055 W Ray Rd
Ste B8
Chandler, AZ 85226",Chandler,AZ,33.3197988,-111.9297731,114
LySAATrzrru3ajc5sEBFOA,All Starz Sports Bar & Grill,"4929 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.304861,-111.927065,4
zr6Ic3XVUYSKzoJoXjAz-g,Pizza Hut,"5055 W Ray Road
Chandler, AZ 85226",Chandler,AZ,33.3197988,-111.929773,6
cKxXBvOithS-Ic5KnhEKrg,Carrabba's Italian Grill,"1060 North 54th Street
Chandler, AZ 85226",Chandler,AZ,33.3208924,-111.9686252,64
78IaYCf9ktUep4UhhjXbTg,The Cheesecake Factory,"3111 W Chandler Blvd
Suite 2100
Chandler, AZ 85226",Chandler,AZ,33.3022462,-111.897967,137
-vHWAsiX0iHWJw-pkqv32Q,Kona Grill,"3111 W Chandler Blvd
Chandler Fashion Center
Chandler, AZ 85226",Chandler,AZ,33.3022462,-111.897967,134
9whGt6zd2ulTYKqRNB02yA,Panda Express,"3111 W Chandler Boulevard
Chandler, AZ 85226",Chandler,AZ,33.305681,-111.897553,3
zoHCkEiIKfXiLTKUqKEojQ,Red Robin Gourmet Burgers,"3420 W. Chandler Blvd.
Chandler, AZ 85226",Chandler,AZ,33.3057982,-111.8993914,36
U9iWs_XQ88IEj_Cgawyz4w,Wildflower Bread Company,"3111 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.3019210712,-111.897036061,68
T_d9GB_p0ajNTVEZ2CMmrw,Pick Up Stix,"4030 W Ray Rd
Chandler, AZ 85226",Chandler,AZ,33.321266,-111.911648,4
jCOTob1avPH52RNuniylkg,Abuelo's,"3440 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.3061359,-111.9019727,161
Nu0_tUBN6R9Oc-YsLVFNJg,California Pizza Kitchen,"3163 W Chandler Blvd
Ste 4
Chandler, AZ 85226",Chandler,AZ,33.3056618,-111.8975543,46
ladc7jWsCaOlaErCDdnubA,Baja Fresh,"3450 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.3070370971,-111.899159204,9
VprXrZ01I5RxhJIyBl3YmQ,Pasta Pomodoro,"3395 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.3055803,-111.9003957,9
AOTOKHGbEorQSWr-KVmHZw,Olive Garden Italian Restaurant,"3430 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.307098,-111.900586,47
IoHpWh3_DNnjHyx6uX1lEA,Honmachi Grill,"3450 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.3057002,-111.9016698,10
bXsc7bNjgQ12LJGwgyaQUA,Wendy's,"5965 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.304722,-111.944321,4
Ia_yw3pa-qjJ6in5dVYHGw,Streets of New York,"5965 W Ray Rd
Chandler, AZ 85226",Chandler,AZ,33.3194175603,-111.944284482,20
z1Np8_oQECKWGCwJJ8864w,Z'Tejas Southwestern Grill,"7221 W Ray Rd
Chandler, AZ 85226",Chandler,AZ,33.319212,-111.967861,145
rd2dsPvJANI_sqcrGeCKAw,P F Chang's China Bistro,"3255 W Chandler Blvd
Chandler Fashion Center
Chandler, AZ 85226",Chandler,AZ,33.2987842829,-111.900786,69
xMK01ZbVUYLLoyqoeWAIVw,The Keg Steakhouse + Bar,"3065 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.3056888,-111.8973083,132
IMGW6y8wHQCfr_6k-YXg_A,BJ's Restaurant & Brewhouse,"3155 W.Chandler Blvd.
Chandler, AZ 85226",Chandler,AZ,33.2993869835,-111.898439382,174
nCeeguQS-MHQRifOpKzwUg,Tomasos Restaurant,"7131 W Ray Rd
Chandler, AZ 85226",Chandler,AZ,33.317906,-111.964138,8
0ONypOKIhttBz9IJzBE8jg,Fleming's Prime Steakhouse & Wine Bar,"905 N 54th St
Chandler, AZ 85226",Chandler,AZ,33.3184674,-111.9682552,118
dB8_d0PBw2XH3jpbI19zTg,Barbeques Galore,"800 N 54th St
Chandler, AZ 85226",Chandler,AZ,33.316807,-111.971525,5
EVRoFKVKbgP-rz9_6enViQ,Whataburger,"7375 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.3051305,-111.968191,14
WixkMVXXFCx-lYsr6JoF6Q,Pei Wei Asian Diner,"7131 W Ray Rd.
Bldg. 1 Suite 3
Chandler, AZ 85226",Chandler,AZ,33.3102056023,-111.921403,59
PBcsBfduHaCBVLsgVvAkJQ,Dennys,"7400 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.3058174,-111.9684613,7
Unk6ToZjPfHBPWiGOwqVeA,Queen's Bowl Chinese Food,"6245 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.3052386,-111.951304,6
7-4FxYXhNUS2lhpUb_q5-w,Teakwoods Tavern & Grill,"5965 W Ray Rd
Ste 20
Chandler, AZ 85226",Chandler,AZ,33.3197572,-111.9447195,104
U_EOMkAZp3-dqz2CdfB2AQ,McDonald's Restaurants,"5900 W Chandler Boulevard
Chandler, AZ 85226",Chandler,AZ,33.3056416,-111.9451182,6
frZdH7hTGIs7nykH4jeIPA,The New E,"3887 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.3053082,-111.9088314,84
HLmcbHeosE0OhEjy2C-Ayw,Rockfish Seafood Grill,"3095 W Chandler Blvd
Chandler, AZ 85226",Chandler,AZ,33.30478,-111.897469,6
YF7SYuFzjlowh5Q63-Xd3A,KFC,"1505 N Arizona Boulevard
Coolidge, AZ 85228",Coolidge,AZ,32.9838521,-111.5240392,3
M_YNzre9XrANx3G6ga3RdQ,Tag's Cafe,"156 N Arizona Blvd
Coolidge, AZ 85128",Coolidge,AZ,32.9781484,-111.5242948,20
l6ymDZz4ZJZGGwBNVUzfYA,Casa Palomino Mexican Resturant,"1076 N Arizona Boulevard
Coolidge, AZ 85228",Coolidge,AZ,32.9873654,-111.5240382,10
kNINeBoMawMbQd5cEEjmHQ,River Bottom Grill / East Valley Destination,"2501 N Hwy 79
Florence, AZ 85132",Florence,AZ,33.0547254804,-111.379124969,15
LeBQ8Wc3BK_i_jPSbFpZHA,Old Pueblo Restaurant,"505 S Main St
Florence, AZ 85132",Florence,AZ,33.0268674,-111.3873269,18
RFeDe3fNr14kvUKlVx6_4w,Mint Thai Cafe,"1111 N Gilbert Rd
Ste 102
Gilbert, AZ 85234",Gilbert,AZ,33.370289,-111.78948,76
9dZ1Ql35BMbqoO4yebgxdQ,McDonald's,"821 N Val Vista Dr
Gilbert, AZ 85234",Gilbert,AZ,33.365059,-111.755433,8
g38ugtf1IpXPApgA690baw,Sonic of Gilbert #1,"987 N Gilbert Road
Gilbert, AZ 85234",Gilbert,AZ,33.367864,-111.789388,9
ETg80zdzuBm7gBfW3UoMIw,Wokee Express,"745 N Gilbert Rd
Ste 112
Gilbert, AZ 85234",Gilbert,AZ,33.362894,-111.7897157,12
4jf5PMaxpcgA_fhirn5GgA,Serrano's Mexican Food Restaurants,"959 N Val Vista Dr
Gilbert, AZ 85234",Gilbert,AZ,33.3680425,-111.7561849,29
Er20nsiOS6TFHmAE717iTA,Temari Fine Japanese Cuisine,"919 N Val Vista Dr
Ste 101
Gilbert, AZ 85234",Gilbert,AZ,33.3672556,-111.7561273,69
VbwGZIA08Ss4yid01G6xAw,FloriDino's Itailan Bistro,"50 E Guadalupe Rd
Gilbert, AZ 85234",Gilbert,AZ,33.3644907,-111.7876346,15
QEXLvs_JbZ7BxFfyqLla0g,El Pollo Loco,"2253 E Baseline Rd
Gilbert, AZ 85234",Gilbert,AZ,33.3788849,-111.7843587,11
HKFx1r4v_NIOjMfnghZlNw,Rino D's Pizza & Wings,"1515 N Gilbert Rd
Gilbert, AZ 85234",Gilbert,AZ,33.3772368,-111.7878574,26
qzJC_gpC4_6HJFpz3kwtnw,Al's Chicago Style Hot Dogs,"53 N Val Vista Dr
Unit 101
Gilbert, AZ 85234",Gilbert,AZ,33.3511761,-111.7555606,6
kaeF6dd_f_Hd7raszKWAWg,Siam Orchid,"50 E Guadalupe Rd
Suite 105
Gilbert, AZ 85234",Gilbert,AZ,33.3644907,-111.7876346,46
CRvVvR6aE1eWVRtzQ0UC6g,Lulu's Taco Shop,"610 N Gilbert Rd
Ste 303
Gilbert, AZ 85234",Gilbert,AZ,33.360423,-111.789894,87
8eua5HbxSrVfCf5woYOyUA,Arby's,"3535 E Baseline Rd
Gilbert, AZ 85234",Gilbert,AZ,33.3790814,-111.7551082,3
KwWKimlUB64oJBtYJF7Bow,Bola Thai,"4341 E Baseline Rd
Ste 103
Gilbert, AZ 85234",Gilbert,AZ,33.3790929,-111.7405054,4
xuEsUDFIWIEnBXvj1EBXlw,Crabby Don's Bar & Grill,"3861 E Baseline Rd
Ste K139
Gilbert, AZ 85234",Gilbert,AZ,33.378352,-111.748897,28
BKEvR0umqWp7q8_q4hTpWQ,Einstein Bros Bagels,"899 N Val Vista Dr
Gilbert, AZ 85234",Gilbert,AZ,33.3668658,-111.7561032,18
paF7fjuCWbqg7pjwSWnMkA,Nando's Mexican Cafe,"3519 E Baseline Rd
Gilbert, AZ 85234",Gilbert,AZ,33.378102,-111.755427,151
7P7SY9YTgEpo80goTRKdAg,Rosati's Pizza,"53 N Val Vista Dr
Gilbert, AZ 85234",Gilbert,AZ,33.3511761,-111.7555606,16
KzeBOEYw4-pGi81l_yND5g,China Pearl Chinese Restaurant,"3861 E Baseline Rd
Gilbert, AZ 85234",Gilbert,AZ,33.3792534,-111.7443033,22
Q-dsvMlhEr9TgvX8FxW4uQ,Filibertos,"1517 N Gilbert Rd
Gilbert, AZ 85234",Gilbert,AZ,33.3776719,-111.787975,36
7Fk9LIRvalyMkeHNea3u2g,McDonald's,"1536 N Higley Rd
Gilbert, AZ 85234",Gilbert,AZ,33.378138,-111.722755,4
L9UYbtAUOcfTgZFimehlXw,Liberty Market,"230 N Gilbert Rd
Gilbert, AZ 85234",Gilbert,AZ,33.354768,-111.7898327,603
nWJ55k8utQHrDqT_n7nYTg,Taco Bell,"3601 East Baseline Road
Gilbert, AZ 85234",Gilbert,AZ,33.379067,-111.753495,6
5fRoYdCOYdPMIUyJXNYd8A,Barro's Pizza,"1939 E Baseline Rd
Gilbert, AZ 85233",Gilbert,AZ,33.377523,-111.788968,27
waNp5VTwK1ZRF3XkOwSaSw,Dairy Queen,"437 N Gilbert Rd
Gilbert, AZ 85234",Gilbert,AZ,33.358783,-111.789344,9
7WGBi29_vj_7RcPVxpLNHA,The Farmhouse Restaurant,"228 N Gilbert Rd
Gilbert, AZ 85234",Gilbert,AZ,33.3545993,-111.7898391,191
BkRnVd0B3y7Nd3VoIvn99w,Wendy's,"2125 E Baseline Rd
Gilbert, AZ 85234",Gilbert,AZ,33.3788534,-111.7863472,4
JMOK_Sy6aSOZwd4qgkX7hg,Flancer's,"610 N Gilbert Rd
Ste 300
Gilbert, AZ 85234",Gilbert,AZ,33.3608465366,-111.790093124,165
RgXWA8zXD83KnckFfWOqJw,Nielsen's Frozen Custard On Baseline,"6671 E Baseline Rd
Ste 117
Gilbert, AZ 85234",Gilbert,AZ,33.37876,-111.760998,8
1V1lodaiyYw4ZKyiv95pyw,Burrito Shack,"5663 S Power Rd
Mesa, AZ 85212",Mesa,AZ,33.312724,-111.686406,49
gLTGNPdAKC5B2ITt_Thfmw,El Taco Loco,"16751 E Williams Field Rd
Gilbert, AZ 85297",Gilbert,AZ,33.3068175,-111.7214945,3
YRf0L_6Ntunht5ziviG5nA,Queen Creek Cafe,"22002 S Ellsworth Rd
Queen Creek, AZ 85242",Queen Creek,AZ,33.248439,-111.63487,27
lem7XGgKM5a4pAgop2mQqw,Rudy's Restaurant,"21824 S Ellsworth Rd
Queen Creek, AZ 85242",Queen Creek,AZ,33.249333,-111.634883,19
i1GWM0MKxF3V5jveyCks7A,El Rico's,"25821 S Power Rd
Queen Creek, AZ 85242",Queen Creek,AZ,33.2135559,-111.685426,23
cfy-C6XNFt-F-dCQfK7EDQ,Mikado Sushi,"3125 S Alma School Rd
Chandler, AZ 85248",Chandler,AZ,33.2611744,-111.8572231,106
CTDMz7Vy9uLyGUNYWhFX4g,Subway,"3125 S Alma School Rd
Chandler, AZ 85248",Chandler,AZ,33.261388,-111.857235,4
B54ozdLlH5ozkwnweskhYg,Paradise Bakery,"1075 W Queen Creek Rd
Chandler, AZ 85248",Chandler,AZ,33.2617762685,-111.86011143,33
1Y4SFeY8VWsuyAoTI7-GYg,Sidelines Tavern & Grill,"2980 S Alma School Rd
Chandler, AZ 85248",Chandler,AZ,33.2623866,-111.860384,29
B6sT5YGBYB9KfhkiZtzQ4A,Asian Grill,"10325 E Riggs Rd
Ste 112
Sun Lakes, AZ 85248",Sun Lakes,AZ,33.2181007,-111.8588719,32
-Rj4yXguyZ06ZMPMmoR9tg,Keegan's Grill,"1095 W Queen Creek Rd
Chandler, AZ 85248",Chandler,AZ,33.2613962,-111.8615093,48
dEc_kx85KU4Gz1B3meuqlQ,Arby's,"2900 S Alma School Rd
Chandler, AZ 85248",Chandler,AZ,33.2631562,-111.8589783,4
pOaM7FkXM8lEQmqA32gqUw,Taco Bell,"2930 South Alma School Road
Chandler, AZ 85248",Chandler,AZ,33.260085,-111.858619,4
T80zdmoHleRsTbRXJBLoFA,Ramiro's Taco Shop,"9666 E Riggs Rd
Sun Lakes, AZ 85248",Sun Lakes,AZ,33.2181595266,-111.874526292,7
6cjlpYce-eaE7FILaaEFXg,Native New Yorker,"2885 S Alma School Rd
Chandler, AZ 85248",Chandler,AZ,33.264165,-111.858048,10
62NzHN5KnexeQrBmDt3Vaw,McDonald's,"4930 S Alma School Rd
Chandler, AZ 85248",Chandler,AZ,33.234575,-111.85942,5
VsgXwpFdqbUaYP5PCQzeoQ,Burger King,"9668 E Riggs Rd
Sun Lakes, AZ 85248",Sun Lakes,AZ,33.218488,-111.874709,3
zSd8ZTV6T5Pyf0mccgvJDg,Rosati's Pizza,"2040 S Alma School Rd
Ste 1
Chandler, AZ 85248",Chandler,AZ,33.2756413924,-111.84277771,30
NzmTnhKa17kZbuc-M0u41w,Barro's Pizza,"1880 S Alma School Rd
Chandler, AZ 85248",Chandler,AZ,33.2786539,-111.8589415,24
1zPhQ3_jdmQTn9_--IbYLQ,Ocotillo Golf Resort & Bernard's Fine Dining,"3751 S Clubhouse Dr
Chandler, AZ 85248",Chandler,AZ,33.25107,-111.870883,19
b5OBIHUqtJNsOCZpwSpUWQ,Burger King,"1945 S Alma School Rd
Chandler, AZ 85286",Chandler,AZ,33.278155,-111.8583917,4
RTOIToX8bSm4wKqNBB6omw,Souper Salad,"8940 E Indian Bend Rd
Scottsdale, AZ 85250",Scottsdale,AZ,33.5403037,-111.8888855,4
TpQMR-JFE5V0UPzTjjuwFQ,Goldmans Deli,"6929 N Hayden Rd
Ste C2
Scottsdale, AZ 85250",Scottsdale,AZ,33.5376434,-111.908547,69
TX44pKdAmynE8E3TaH0q3A,McDonald's,"9140 E Indian Bend Rd
Scottsdale, AZ 85250",Scottsdale,AZ,33.538426,-111.88674,10
i84W7aDZK18D4fLxXEkJlA,Forum Cafe,"6263 N Scottsdale Rd
Scottsdale, AZ 85250",Scottsdale,AZ,33.5292176,-111.9252304,4
9AbyBqGWHYZC73GlyAuTrQ,Fleming's Prime Steakhouse & Wine Bar,"6333 N Scottsdale Rd
Hilton Scottsdale
Scottsdale, AZ 85250",Scottsdale,AZ,33.5302696775,-111.926350594,181
n_HvrTuGUgxXJM0yq39-0g,Chizona's Pizza,"8418 E McDonald Dr
Scottsdale, AZ 85250",Scottsdale,AZ,33.524078,-111.899245,77
KrkeCU444Uh00fuCklyuQQ,Papa John's Pizza,"11300 E Via Linda
Scottsdale, AZ 85259",Scottsdale,AZ,33.59017,-111.83552,4
F3tqTcfKnljJcSyyqN0bbw,Los Favoritos Taco Shop,"8489 E McDonald Dr
Scottsdale, AZ 85250",Scottsdale,AZ,33.5238778,-111.8980073,40
Bjt3rB73dvSDe1XEPEWc6w,Sakana Sushi & Grill,"6989 N Hayden Rd
Ste A12
Scottsdale, AZ 85250",Scottsdale,AZ,33.5381018,-111.9085143,206
KHoBFKiWf0pJntUzDQPkgw,Scottsdale Silverado Golf Club,"7605 E Indian Bend Rd
Scottsdale, AZ 85250",Scottsdale,AZ,33.5383016022,-111.917042536,27
IM-9thHqQbBK5tX5MfTzBQ,Chompie's Deli,"9301 E Shea Blvd
Scottsdale, AZ 85260",Scottsdale,AZ,33.5822419729,-111.882346098,220
2MHIzCgnuLrLJcorln_7WQ,Fitness Cafe,"13610 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.6097856,-111.927307,11
aLZoFhOmDtonrWJzUzh8TA,China Lite,"6941 N Hayden Rd
Ste B2
Scottsdale, AZ 85250",Scottsdale,AZ,33.5370215833,-111.906794671,31
jBb5KHHAj4s8hcXVS6QXDg,Houstons,"6113 N Scottsdale Rd
Scottsdale, AZ 85250",Scottsdale,AZ,33.5270261,-111.9245443,217
68_EJEA9Ibo55EDp3d-nOg,Randy's Restaurant & Ice Cream,"7904 E Chaparral Rd
Scottsdale, AZ 85250",Scottsdale,AZ,33.5094234,-111.9115638,95
x2rDXUQhxkUE0DUQ_bFFNg,Domino's Pizza,"7908 E Chaparral Rd
Scottsdale, AZ 85250",Scottsdale,AZ,33.510164,-111.911516,7
bx5Yc7-_E8wz3Lahpq88mQ,4th Floor Grille & Sports Bar,"5001 N Scottsdale Rd
Scottsdale, AZ 85250",Scottsdale,AZ,33.5100592,-111.9255918,21
kOh8ZHf8CkFQCwyfDvVJTA,5 & Diner,"9069 E Indian Bend Rd
Scottsdale, AZ 85250",Scottsdale,AZ,33.53814,-111.885036,55
6JE0fp84Ws59Oh_sQoaWkQ,Romancing the Bean,"80 E Rio Salado Pkwy
Ste 410
Tempe, AZ 85281",Tempe,AZ,33.43175,-111.938133,60
kEyCMHBnohaWc81omLDfYg,Casella's Italian Delicatessen,"5905 N Granite Reef Rd
Scottsdale, AZ 85250",Scottsdale,AZ,33.5227721,-111.9001502,106
dPAQrPQn8bzsZqt7QSdKjQ,Denny's Restaurant,"9160 E Indian Bend Rd
Scottsdale, AZ 85250",Scottsdale,AZ,33.5387442,-111.8848613,17
GhhpkAkGl4JE_M_Szwegeg,The Good Egg - Hilton Village,"6149 N. Scottsdale Rd
Ste A-190
Scottsdale, AZ 85250",Scottsdale,AZ,33.5263541,-111.9249635,105
RbWAL8KYgUp9pNSeLSjXtQ,Sweet Tomatoes,"9029 E. Indian Bend Rd.
Scottsdale, AZ 85250",Scottsdale,AZ,33.5380221,-111.8880186,56
ptU2Fh1WmnaMBOjBxJZRwA,Peter Piper Pizza,"4716 E Thunderbird Rd
Phoenix, AZ 85032",Phoenix,AZ,33.6125018,-111.9791228,5
oinZM9-d2n5NvGuxvatDWA,Ray's Pizza,"3414 W Union Hills Dr
Ste 5
Phoenix, AZ 85027",Phoenix,AZ,33.655256,-112.132618,16
kYQxOeJRFYats6cxVFnILw,FOX Sports Grill,"16203 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.633717,-111.924669,30
I0F2Gj5mUjKlidYjquqX2Q,Blimpie Subs & Salads,"6339 E Greenway Rd Ste 107
Scottsdale, AZ 85254",Scottsdale,AZ,33.624662,-111.943525,8
aI_RzGMU35cFL1St2HgPkw,House of Yang,"13802 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.6119344,-111.9271523,38
Vzq74f0YrT0IbWBPkbUp_g,Subway,"13802 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.61411,-111.927146,5
hN4nFu26i62PjwnHJagc9Q,Jack-In-the Box Drive Thru,"13610 N Scottsdale Road
Scottsdale, AZ 85254",Scottsdale,AZ,33.6097856,-111.927307,3
ishjLG3Sc94ZOelXZZhaIw,Benihana,"16403 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.6345046,-111.9253792,88
FjQWjXvFCdrgdU3Rgi3b3w,Gyros Express,"7132 E Becker Ln
Scottsdale, AZ 85254",Scottsdale,AZ,33.583142,-111.926732,48
nP9zQBRNSxlnU8BsbqYI5A,The Good Egg - Thunderbird,"13802 N Scottsdale Rd
Ste 171
Scottsdale, AZ 85254",Scottsdale,AZ,33.6138619,-111.9268525,48
iZR96moKSAWYROyL5-qeuQ,Chop and Wok Gourmet Chinese,"7136 E Shea Blvd
Scottsdale, AZ 85254",Scottsdale,AZ,33.5824041,-111.9267367,58
Y2Lfzulh_D9nNcuH49UT4w,Sushi On Shea,"7000 E Shea Blvd
Ste 1510
Scottsdale, AZ 85254",Scottsdale,AZ,33.582555,-111.930192,61
3ewMJEnQmtmMYp9hyT690w,Rosatis Pizza,"7119 E Shea Blvd
Scottsdale, AZ 85254",Scottsdale,AZ,33.581154,-111.927268,27
GIGI8bJfN6HyPzmEW-QqjA,Zinc Bistro,"15034 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.6240360151,-111.928024292,259
ewZlgc22xN5NNQ1H7U6Y7g,The Cheesecake Factory,"15230 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.6242962,-111.9257645,121
t1XhXY-Vt4K1OPLkuOcsfg,Einstein Bros Bagels,"4912 E Shea Blvd
Scottsdale, AZ 85254",Scottsdale,AZ,33.5834720349,-111.976011895,9
8pqdYVXF17grawfgP2fZTA,Rinaldi's Italian Deli,"16211 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.63416,-111.923887,50
I2_yeLfTzXHGwi8an0tL4w,Jolta Java,"14418 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.6175068,-111.9262566,80
k0qo_gk1rB-ImG9kUZTRtw,Baja Fresh Mexican Grill,"16495 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.6363383,-111.9213957,6
H7KzlC0-o1wIhlGg-Me5Ag,Flo's,"16495 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.6362401,-111.9213347,152
-fsCfTYEnJ4s6yStgBnQig,Farrelli's Cinema Supper Club,"14202 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.6151575,-111.9264331,46
fmWyI5ec05F8PJpx3eNpLg,Arrivederci,"7101 E Thunderbird Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.610963,-111.927561,95
XjP2Dsq-FLUv7h-naBGh5A,Samurai Sam's Teriyaki Grill,"6339 E Greenway Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.624662,-111.943525,4
LAnM6eeP_TVMGs97YmdC5w,Pasta Pomodoro,"16255 N Scottsdale Rd
Scottsdale, AZ 85254",Scottsdale,AZ,33.6353186,-111.9221127,5
_TWT58PWunYIyPgpz1fuog,Arena Sports Grill,"6245 E Bell Rd
Ste 101
Scottsdale, AZ 85254",Scottsdale,AZ,33.639896,-111.94439,43
